TreeSort,Sorted,131072,95.2
TreeSort,Dupes,131072,93
TreeSort,Sorted,262144,266
TreeSort,Dupes,262144,283.6
TreeSort,Sorted,524288,763.1
TreeSort,Dupes,524288,744.4
TreeSort,Sorted,1048576,1818.7
TreeSort,Dupes,1048576,1844.8
TreeSort,Sorted,2097152,4232.5
TreeSort,Dupes,2097152,4177.7
TreeSort,Sorted,4194304,10180.1
TreeSort,Dupes,4194304,10169.7
TreeSort,PartiallySorted,8388608,24090.2
TreeSort,Reversed,8388608,22719.6
TreeSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,16,0
TreeSort,ManyDupes,32,0
TreeSort,ManyDupes,64,0.1
TreeSort,ManyDupes,128,0
TreeSort,ManyDupes,256,0.2
TreeSort,ManyDupes,512,0
TreeSort,ManyDupes,1024,0.3
TreeSort,ManyDupes,2048,0.3
TreeSort,ManyDupes,4096,0.6
TreeSort,ManyDupes,8192,2.1
TreeSort,ManyDupes,16384,7.8
TreeSort,ManyDupes,32768,16.8
TreeSort,ManyDupes,65536,32.8
TreeSort,ManyDupes,131072,121.1
TreeSort,ManyDupes,262144,289.8
TreeSort,ManyDupes,524288,758.8
TreeSort,ManyDupes,1048576,1971.3
TreeSort,ManyDupes,2097152,4539.1
TreeSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,16,0
BlockSort,Random,32,0
BlockSort,Random,64,0
BlockSort,Random,128,0
BlockSort,Random,256,0
BlockSort,Random,512,0
BlockSort,Random,1024,0
BlockSort,Random,2048,0.2
BlockSort,Random,4096,0.2
BlockSort,Random,8192,1.3
BlockSort,Random,16384,4.3
BlockSort,Random,32768,9.4
BlockSort,Random,65536,27.2
BlockSort,Random,131072,46.6
BlockSort,Random,262144,110.7
BlockSort,Random,524288,312.1
BlockSort,Random,1048576,719.9
BlockSort,Random,2097152,1800.7
BlockSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,16,0
BlockSort,PartiallySorted,32,0
BlockSort,PartiallySorted,64,0
BlockSort,PartiallySorted,128,0.3
BlockSort,PartiallySorted,256,0.1
BlockSort,PartiallySorted,512,0
BlockSort,PartiallySorted,1024,0.1
BlockSort,PartiallySorted,2048,2.6
BlockSort,PartiallySorted,4096,0
BlockSort,PartiallySorted,8192,2.2
BlockSort,PartiallySorted,16384,7.4
BlockSort,PartiallySorted,32768,21
BlockSort,PartiallySorted,65536,32.8
BlockSort,PartiallySorted,131072,90.3
BlockSort,PartiallySorted,262144,167.3
BlockSort,PartiallySorted,524288,311
BlockSort,PartiallySorted,1048576,562.6
BlockSort,PartiallySorted,2097152,1541.3
BlockSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,16,0
BlockSort,Reversed,32,0
BlockSort,Reversed,64,0
BlockSort,Reversed,128,0.1
BlockSort,Reversed,256,0
BlockSort,Reversed,512,0
BlockSort,Reversed,1024,0
BlockSort,Reversed,2048,0.2
BlockSort,Reversed,4096,0.1
BlockSort,Reversed,8192,0.5
BlockSort,Reversed,16384,3.4
BlockSort,Reversed,32768,10.9
BlockSort,Reversed,65536,21.3
BlockSort,Reversed,131072,55.8
BlockSort,Reversed,262144,129.7
BlockSort,Reversed,524288,298.2
BlockSort,Reversed,1048576,733.3
BlockSort,Reversed,2097152,1370.4
BlockSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,16,0
BlockSort,Sorted,32,0
BlockSort,Sorted,64,0
BlockSort,Sorted,128,0.1
BlockSort,Sorted,256,0
BlockSort,Sorted,512,0
BlockSort,Sorted,1024,0
BlockSort,Sorted,2048,0.2
BlockSort,Sorted,4096,0.3
BlockSort,Sorted,8192,1
BlockSort,Sorted,16384,3
BlockSort,Sorted,32768,6
BlockSort,Sorted,65536,18.6
BlockSort,Sorted,131072,34
BlockSort,Sorted,262144,86.4
BlockSort,Sorted,524288,193.3
BlockSort,Sorted,1048576,451.5
BlockSort,Sorted,2097152,1298.4
BlockSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,16,0
BlockSort,Dupes,32,0
BlockSort,Dupes,64,0
BlockSort,Dupes,128,0
BlockSort,Dupes,256,0
BlockSort,Dupes,512,0
BlockSort,Dupes,1024,0
BlockSort,Dupes,2048,0.1
BlockSort,Dupes,4096,0.1
BlockSort,Dupes,8192,0.6
BlockSort,Dupes,16384,3.3
BlockSort,Dupes,32768,10.4
BlockSort,Dupes,65536,15.9
BlockSort,Dupes,131072,41.1
BlockSort,Dupes,262144,78.4
BlockSort,Dupes,524288,164.2
BlockSort,Dupes,1048576,444.9
BlockSort,Dupes,2097152,1030.2
BlockSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,16,0
BlockSort,ManyDupes,32,0
BlockSort,ManyDupes,64,0
BlockSort,ManyDupes,128,0
BlockSort,ManyDupes,256,0
BlockSort,ManyDupes,512,0
BlockSort,ManyDupes,1024,0
BlockSort,ManyDupes,2048,0
BlockSort,ManyDupes,4096,0.1
BlockSort,ManyDupes,8192,0.4
BlockSort,ManyDupes,16384,3.2
BlockSort,ManyDupes,32768,5.9
BlockSort,ManyDupes,65536,19.3
BlockSort,ManyDupes,131072,31.6
BlockSort,ManyDupes,262144,89.4
BlockSort,ManyDupes,524288,190.4
BlockSort,ManyDupes,1048576,450.7
BlockSort,ManyDupes,2097152,1064.1
BlockSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
BlockSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,16,0
ShellSort,Random,32,0
ShellSort,Random,64,0.1
ShellSort,Random,128,0
ShellSort,Random,256,0
ShellSort,Random,512,0.1
ShellSort,Random,1024,0
ShellSort,Random,2048,0.3
ShellSort,Random,4096,0.6
ShellSort,Random,8192,0.7
ShellSort,Random,16384,2.1
ShellSort,Random,32768,11.6
ShellSort,Random,65536,17
ShellSort,Random,131072,50.1
ShellSort,Random,262144,123.9
ShellSort,Random,524288,381.7
ShellSort,Random,1048576,931.1
ShellSort,Random,2097152,2393.3
ShellSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,16,0
ShellSort,PartiallySorted,32,0
ShellSort,PartiallySorted,64,0
ShellSort,PartiallySorted,128,0
ShellSort,PartiallySorted,256,0
ShellSort,PartiallySorted,512,0.1
ShellSort,PartiallySorted,1024,0.2
ShellSort,PartiallySorted,2048,0.1
ShellSort,PartiallySorted,4096,0.3
ShellSort,PartiallySorted,8192,0.8
ShellSort,PartiallySorted,16384,3.8
ShellSort,PartiallySorted,32768,12.5
ShellSort,PartiallySorted,65536,20.3
ShellSort,PartiallySorted,131072,44.8
ShellSort,PartiallySorted,262144,104.5
ShellSort,PartiallySorted,524288,335.4
ShellSort,PartiallySorted,1048576,861
ShellSort,PartiallySorted,2097152,2423.2
ShellSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,16,0
ShellSort,Reversed,32,0
ShellSort,Reversed,64,0
ShellSort,Reversed,128,0
ShellSort,Reversed,256,0
ShellSort,Reversed,512,0
ShellSort,Reversed,1024,0
ShellSort,Reversed,2048,0.1
ShellSort,Reversed,4096,0.2
ShellSort,Reversed,8192,0.5
ShellSort,Reversed,16384,1.8
ShellSort,Reversed,32768,6.1
ShellSort,Reversed,65536,18
ShellSort,Reversed,131072,65.4
ShellSort,Reversed,262144,123.1
ShellSort,Reversed,524288,290.7
ShellSort,Reversed,1048576,819.7
ShellSort,Reversed,2097152,2349.5
ShellSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,16,0
ShellSort,Sorted,32,0
ShellSort,Sorted,64,0
ShellSort,Sorted,128,0
ShellSort,Sorted,256,0
ShellSort,Sorted,512,0
ShellSort,Sorted,1024,0
ShellSort,Sorted,2048,0.1
ShellSort,Sorted,4096,0.4
ShellSort,Sorted,8192,1.3
ShellSort,Sorted,16384,4
ShellSort,Sorted,32768,12
ShellSort,Sorted,65536,20
ShellSort,Sorted,131072,48
ShellSort,Sorted,262144,116.5
ShellSort,Sorted,524288,313.8
ShellSort,Sorted,1048576,802.9
ShellSort,Sorted,2097152,2468.3
ShellSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,16,0
ShellSort,Dupes,32,0
ShellSort,Dupes,64,0
ShellSort,Dupes,128,0
ShellSort,Dupes,256,0
ShellSort,Dupes,512,0
ShellSort,Dupes,1024,0
ShellSort,Dupes,2048,0.2
ShellSort,Dupes,4096,0.3
ShellSort,Dupes,8192,0.4
ShellSort,Dupes,16384,2.6
ShellSort,Dupes,32768,8.4
ShellSort,Dupes,65536,22.8
ShellSort,Dupes,131072,48.7
ShellSort,Dupes,262144,124.6
ShellSort,Dupes,524288,309.3
ShellSort,Dupes,1048576,834
ShellSort,Dupes,2097152,2353.7
ShellSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,16,0
ShellSort,ManyDupes,32,0
ShellSort,ManyDupes,64,0
ShellSort,ManyDupes,128,0
ShellSort,ManyDupes,256,0
ShellSort,ManyDupes,512,0
ShellSort,ManyDupes,1024,0
ShellSort,ManyDupes,2048,0.1
ShellSort,ManyDupes,4096,0.4
ShellSort,ManyDupes,8192,1.5
ShellSort,ManyDupes,16384,2.2
ShellSort,ManyDupes,32768,8.1
ShellSort,ManyDupes,65536,16.3
ShellSort,ManyDupes,131072,49.7
ShellSort,ManyDupes,262144,128.3
ShellSort,ManyDupes,524288,336.1
ShellSort,ManyDupes,1048576,914.3
ShellSort,ManyDupes,2097152,2333.6
ShellSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
ShellSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,16,0
TimSort,Random,32,0
TimSort,Random,64,0
TimSort,Random,128,0
TimSort,Random,256,0
TimSort,Random,512,0
TimSort,Random,1024,0
TimSort,Random,2048,0.1
TimSort,Random,4096,0.1
TimSort,Random,8192,0.3
TimSort,Random,16384,1.8
TimSort,Random,32768,5.5
TimSort,Random,65536,10.4
TimSort,Random,131072,26
TimSort,Random,262144,64.1
TimSort,Random,524288,188.6
TimSort,Random,1048576,357.8
TimSort,Random,2097152,832.6
TimSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,16,0
TimSort,PartiallySorted,32,0
TimSort,PartiallySorted,64,0
TimSort,PartiallySorted,128,0
TimSort,PartiallySorted,256,0
TimSort,PartiallySorted,512,0
TimSort,PartiallySorted,1024,0
TimSort,PartiallySorted,2048,0.1
TimSort,PartiallySorted,4096,0.1
TimSort,PartiallySorted,8192,0.4
TimSort,PartiallySorted,16384,3.5
TimSort,PartiallySorted,32768,7.8
TimSort,PartiallySorted,65536,19.4
TimSort,PartiallySorted,131072,46.6
TimSort,PartiallySorted,262144,89.7
TimSort,PartiallySorted,524288,194.2
TimSort,PartiallySorted,1048576,337.1
TimSort,PartiallySorted,2097152,844.9
TimSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,16,0
TimSort,Reversed,32,0
TimSort,Reversed,64,0
TimSort,Reversed,128,0
TimSort,Reversed,256,0
TimSort,Reversed,512,0
TimSort,Reversed,1024,0.1
TimSort,Reversed,2048,0.1
TimSort,Reversed,4096,0.3
TimSort,Reversed,8192,0.7
TimSort,Reversed,16384,7.3
TimSort,Reversed,32768,16.6
TimSort,Reversed,65536,35.4
TimSort,Reversed,131072,43.8
TimSort,Reversed,262144,94.2
TimSort,Reversed,524288,194.1
TimSort,Reversed,1048576,364.7
TimSort,Reversed,2097152,700.7
TimSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,16,0
TimSort,Sorted,32,0
TimSort,Sorted,64,0
TimSort,Sorted,128,0
TimSort,Sorted,256,0
TimSort,Sorted,512,0
TimSort,Sorted,1024,0
TimSort,Sorted,2048,0.1
TimSort,Sorted,4096,0.1
TimSort,Sorted,8192,0.3
TimSort,Sorted,16384,2.4
TimSort,Sorted,32768,5.7
TimSort,Sorted,65536,18.9
TimSort,Sorted,131072,40.9
TimSort,Sorted,262144,69.1
TimSort,Sorted,524288,128.7
TimSort,Sorted,1048576,267.1
TimSort,Sorted,2097152,528.2
TimSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,16,0
TimSort,Dupes,32,0
TimSort,Dupes,64,0
TimSort,Dupes,128,0
TimSort,Dupes,256,0
TimSort,Dupes,512,0.1
TimSort,Dupes,1024,0
TimSort,Dupes,2048,0.1
TimSort,Dupes,4096,0.1
TimSort,Dupes,8192,0.2
TimSort,Dupes,16384,2.1
TimSort,Dupes,32768,5.9
TimSort,Dupes,65536,15.4
TimSort,Dupes,131072,27.3
TimSort,Dupes,262144,58.6
TimSort,Dupes,524288,128.9
TimSort,Dupes,1048576,285.2
TimSort,Dupes,2097152,526
